"search_code","id"
"NHMSYS0020213812",109549
"NHMSYS0000546598",83904
"NHMSYS0000546599",136053
"NHMSYS0000546600",131248
"NHMSYS0001719274",216701
"NBNSYS0000007318",147256
"BMSSYS0000012279",255848
"BMSSYS0000012280",250868
"BMSSYS0000012281",92481
"BMSSYS0000012282",55739
"BMSSYS0000012283",120149
"NHMSYS0020535773",9479
"NHMSYS0020535774",49699
"NHMSYS0001719276",232252
"NBNSYS0000023109",238166
"NBNSYS0000023110",256272
"NBNSYS0000023111",32466
"NBNSYS0000023112",113804
"NHMSYS0001491124",24020
"NHMSYS0001491125",97403
"NHMSYS0001491126",147459
"BMSSYS0000012286",244345
"BMSSYS0000012287",191337
"BMSSYS0000012289",290907
"NHMSYS0001491127",250180
"NHMSYS0019999788",244639
"BMSSYS0000012291",15390
"BMSSYS0000012292",248076
"NHMSYS0001491128",237463
"BMSSYS0000012293",27529
"BMSSYS0000012294",226558
"NHMSYS0001491129",42289
"BMSSYS0000012296",55706
"NHMSYS0020706843",287510
"NHMSYS0000067666",290245
"NHMSYS0021059248",333658
"NHMSYS0021059247",332433
"NHMSYS0020705131",98213
"NBNSYS0000032040",198280
"NHMSYS0021055615",342073
"NHMSYS0001719279",124728
"NBNSYS0000023149",16941
"NBNSYS0000023150",39623
"NBNSYS0000023151",101408
"NBNSYS0000023152",57038
"NBNSYS0000023153",29924
"NBNSYS0000023154",103587
"NHMSYS0001719283",257499
"NBNSYS0000023156",208025
"NHMSYS0001719284",234293
"NBNSYS0000023158",6303
"NBNSYS0000023159",183435
"NBNSYS0000023160",9874
"NHMSYS0001719285",74969
"NHMSYS0021055913",339676
"NBNSYS0000176818",230178
"NHMSYS0021055910",337728
"NHMSYS0021055909",339980
"NHMSYS0001719287",257901
"NHMSYS0001719289",238035
"NBNSYS0000176820",12384
"NBNSYS0000176821",45929
"NHMSYS0000876485",49209
"NHMSYS0000876486",197405
"NHMSYS0000876487",242157
"BMSSYS0000012297",146773
"BMSSYS0000012298",62820
"NHMSYS0001491131",168732
"BMSSYS0000012301",248128
"NHMSYS0001491132",208033
"NHMSYS0020535775",212071
"BMSSYS0000012302",251061
"BMSSYS0000012303",246688
"NHMSYS0001491134",236994
"BMSSYS0000012304",6080
"BMSSYS0000020538",70252
"NHMSYS0020152841",34190
"NBNSYS0000025129",113764
"NHMSYS0000079206",241401
"NBNSYS0100004307",110732
"NHMSYS0021055218",333590
"NBNSYS0000184859",247373
"NHMSYS0021055215",341118
"NHMSYS0021055219",334494
"NHMSYS0000865185",189243
"NHMSYS0000865186",219202
"NBNSYS0000135782",10952
"NBNSYS0000011385",169636
"NBNSYS0000184862",165719
"NBNSYS0000184863",151380
"NHMSYS0001387429",211848
"NHMSYS0001387431",161536
"NBNSYS0000006838",238915
"NHMSYS0020152843",228947
"NHMSYS0020152844",170926
"NHMSYS0020152845",158528
"NHMSYS0020152846",40038
"NHMSYS0020152848",54409
"NHMSYS0020152849",217486
"NHMSYS0001719290",159478
"NHMSYS0001719291",31741
"NHMSYS0020152850",167983
"NBNSYS0000024495",213567
"NBNSYS0000024496",45246
"NHMSYS0020152851",238677
"NHMSYS0000328988",151465
"NHMSYS0019995976",203040
"NHMSYS0019996176",40347
"NHMSYS0020152852",221699
"NHMSYS0020152853",163219
"NBNSYS0000025043",243980
"NHMSYS0020152856",226720
"NBNSYS0000025045",167569
"BMSSYS0000012307",290415
"NHMSYS0001491143",26309
"NHMSYS0020061937",153574
"BMSSYS0000012308",177720
"BMSSYS0000012309",81312
"BMSSYS0000012310",26704
"BMSSYS0000012311",230399
"NHMSYS0001491153",188132
"NHMSYS0001443015",289636
"BMSSYS0000012316",122375
"BMSSYS0000012317",194843
"BMSSYS0000012318",175465
"BMSSYS0000038504",16798
"NHMSYS0001491187",14289
"NHMSYS0001491190",21510
"NHMSYS0001491193",77698
"NHMSYS0001491203",106885
"BMSSYS0000012329",255949
"NHMSYS0001491206",71258
"BMSSYS0000012330",206813
"NHMSYS0001491215",99212
"BMSSYS0000012335",99535
"BMSSYS0000012336",217859
"BMSSYS0000012337",33863
"NHMSYS0001491226",131662
"NHMSYS0001491228",82455
"NHMSYS0001491241",29839
"NHMSYS0001491246",160749
"BMSSYS0000012345",71819
"NHMSYS0001491260",224266
"NHMSYS0001491261",53778
"NHMSYS0001491269",29373
"NHMSYS0001491270",130754
"BMSSYS0000012351",213519
"NHMSYS0001491271",238413
"NHMSYS0001491275",134284
"NHMSYS0001491279",197933
"NHMSYS0019999790",110253
"NHMSYS0001491291",208265
"BMSSYS0000038510",180710
"NHMSYS0001491299",104023
"NHMSYS0019999791",126612
"BMSSYS0000012358",190725
"NHMSYS0001491306",153168
"NHMSYS0001491310",138866
"NBNSYS0000038824",181277
"NHMSYS0001491319",166345
"NHMSYS0001491320",78898
"NHMSYS0001491321",253041
"NHMSYS0001491327",29607
"BMSSYS0000012363",159116
"BMSSYS0000012366",84954
"NBNSYS0000038370",59348
"NHMSYS0000461175",10671
"NBNSYS0200002733",212032
"NBNSYS0000003982",240585
"NHMSYS0020706844",290942
"NHMSYS0000067667",287366
"NHMSYS0000079735",290897
"NHMSYS0021058570",334087
"NHMSYS0021058571",332137
"NHMSYS0000521733",174257
"NBNSYS0000006365",217548
"NHMSYS0001491340",171355
"NHMSYS0001491341",28425
"NHMSYS0001491342",176031
"NHMSYS0001491343",236447
"NHMSYS0001491344",66115
"NHMSYS0001491346",21277
"NHMSYS0020528235",192211
"NHMSYS0020528236",98975
"NBNSYS0000160561",30315
"NBNSYS0000176822",74268
"NHMSYS0021052373",341972
"NBNSYS0000184872",218470
"NBNSYS0000184873",205500
"NBNSYS0000184875",41519
"NBNSYS0000184876",229978
"NBNSYS0000184877",185712
"NBNSYS0000184880",95423
"NHMSYS0021052366",340394
"NHMSYS0021056368",338890
"NHMSYS0021056369",333189
"NHMSYS0001702126",36169
"NHMSYS0021056367",333835
"NHMSYS0021056237",335302
"NBNSYS0000176826",10708
"NBNSYS0000176827",257556
"NBNSYS0000176828",46363
"NBNSYS0000184886",62486
"NHMSYS0021056247",333779
"NBNSYS0000176831",214571
"NBNSYS0000176832",92122
"NBNSYS0000176833",48384
"NBNSYS0000184887",172788
"NHMSYS0021056863",339396
"NHMSYS0021057516",331396
"NHMSYS0021057517",339624
"NHMSYS0021057518",332989
"NHMSYS0021057519",338570
"NHMSYS0000079737",289665
"NHMSYS0020706684",289895
"NHMSYS0000068211",289925
"NHMSYS0000068212",285790
"NHMSYS0021051107",337787
"NBNSYS0000184893",186557
"NBNSYS0000184894",246003
"NHMSYS0021051108",336096
"NHMSYS0021051109",339446
"NHMSYS0021056901",339059
"NBNSYS0000184897",200102
"NBNSYS0000184898",232325
"NHMSYS0021056902",335341
"NHMSYS0021056898",341207
"NHMSYS0021056903",335125
"NHMSYS0021056894",331518
"NBNSYS0000184901",78956
"NBNSYS0000184902",126681
"NBNSYS0000184903",24089
"NHMSYS0021056906",331410
"NHMSYS0021056907",340228
"NBNSYS0000184906",227029
"NBNSYS0000184907",208721
"NHMSYS0020309549",198262
"NHMSYS0020309550",80542
"NHMSYS0000521738",236695
"NBNSYS0000026974",86204
"NHMSYS0020309551",32563
"NHMSYS0020309552",77149
"NHMSYS0019999793",9937
"NHMSYS0019999794",202562
"NHMSYS0020705773",177424
"NBNSYS0000152698",116857
"NHMSYS0000310244",29555
"NBNSYS0000036201",209060
"NBNSYS0000036202",130047
"BMSSYS0000012369",104552
"NHMSYS0001491347",185227
"BMSSYS0000012370",161426
"BMSSYS0000012371",145076
"NHMSYS0000868472",39013
"NBNSYS0100000596",221552
"NBNSYS0100000594",168645
"NHMSYS0020705774",229253
"NHMSYS0020705775",177879
"NHMSYS0020973319",289187
"NHMSYS0020705776",224901
"NHMSYS0020705777",189200
"NHMSYS0020705778",38796
"NHMSYS0020705779",113446
"NHMSYS0020705780",171869
"NHMSYS0000544714",16196
"NHMSYS0021109744",365975
"NBNSYS0000184909",23910
"NBNSYS0000184910",185496
"NHMSYS0000544715",202212
"NHMSYS0000461176",160705
"NHMSYS0000461177",117121
"NHMSYS0000461178",176548
"NHMSYS0000461179",77897
"BMSSYS0000012372",29339
"BMSSYS0000012373",111672
"NHMSYS0020309553",93133
"NHMSYS0020309555",8287
"NBNSYS0000184911",152415
"NBNSYS0000176834",147556
"NBNSYS0000176835",198936
"NHMSYS0021053133",338631
"NHMSYS0000377020",146254
"NBNSYS0000040193",245942
"NHMSYS0021055952",332247
"NHMSYS0021055953",340646
"NBNSYS0000176836",154864
"NHMSYS0021055954",332600
"NBNSYS0000184915",137200
"NBNSYS0000184916",158852
"NHMSYS0021055955",335835
"NBNSYS0000176839",219774
"NHMSYS0019995981",163799
"NHMSYS0000328992",243902
"NHMSYS0000328993",118143
"NHMSYS0000328994",198773
"NHMSYS0021050619",339650
"NBNSYS0000050916",11892
"NHMSYS0021050609",338632
"NHMSYS0020977679",287355
"NHMSYS0021050616",333927
"NBNSYS0000188508",144111
"NBNSYS0000008561",222613
"NHMSYS0020930797",366427
"NHMSYS0021049931",366162
"NHMSYS0021049932",367027
"NHMSYS0021055528",341722
"NBNSYS0000176841",9220
"NHMSYS0021055529",333195
"NHMSYS0021055530",339645
"NBNSYS0000176843",239453
"NHMSYS0000461185",235523
"NHMSYS0000461186",115255
"NBNSYS0200002737",104791
"NBNSYS0200002738",54925
"NBNSYS0200002739",96791
"NBNSYS0000003279",16291
"NHMSYS0021118885",367017
"NHMSYS0000461187",200069
"NBNSYS0000002035",107971
"NHMSYS0020959374",290451
"NHMSYS0000461188",227996
"NHMSYS0100002175",217606
"NBNSYS0000034148",257939
"NBNSYS0000033346",213501
"NBNSYS0000014703",246986
"NBNSYS0000003218",22179
"NBNSYS0000003215",231468
"NHMSYS0000461192",55996
"NHMSYS0000461193",114503
"NHMSYS0000461195",170181
"NBNSYS0000003217",74225
"NHMSYS0001754605",237171
"NBNSYS0200002741",187069
"NHMSYS0000461196",67109
"NBNSYS0000004499",154639
"NBNSYS0200002742",35352
"NBNSYS0200002743",256620
"NHMSYS0100002179",190679
"NBNSYS0200002744",237445
"NHMSYS0001719293",11317
"NBNSYS0000023531",198966
"NHMSYS0001719294",245026
"NHMSYS0001719296",131184
"NHMSYS0001719298",74031
"NHMSYS0001719300",75991
"NHMSYS0001719301",249905
"NHMSYS0001719302",233162
"NHMSYS0001719303",129037
"NHMSYS0001719305",234541
"NHMSYS0001719306",99490
"NHMSYS0020140928",235260
"NHMSYS0001719316",185259
"NHMSYS0001719318",169216
"NBNSYS0000022848",26103
"NHMSYS0021048821",340185
"NHMSYS0021048824",341257
"NHMSYS0021048826",335032
"NHMSYS0021048827",332834
"NBNSYS0100000185",215315
"NHMSYS0000868474",111841
"NHMSYS0000868475",55614
"NBNSYS0100000199",83103
"NBNSYS0100000204",213541
"NBNSYS0100000222",252212
"NBNSYS0100000228",171485
"NBNSYS0000184925",59394
"NBNSYS0000184926",96924
"NHMSYS0021049512",339310
"NHMSYS0021052293",336034
"NHMSYS0021052294",338273
"NHMSYS0021052296",337480
"NHMSYS0021052298",339704
"NBNSYS0000184927",287960
"NHMSYS0020930312",290270
"NHMSYS0021109835",366035
"NHMSYS0020789072",288189
"NHMSYS0000532581",216466
"NHMSYS0000532591",52249
"NHMSYS0000532586",146182
"NHMSYS0000532601",15540
"BMSSYS0000012375",136211
"BMSSYS0000012376",156386
"NHMSYS0021049516",333359
"NHMSYS0001688280",254633
"NHMSYS0021053551",331769
"NHMSYS0001688283",188342
"NHMSYS0020303122",63662
"NHMSYS0021004109",317701
"NHMSYS0021053552",334141
"NHMSYS0020303123",244683
"NHMSYS0021055224",332445
"NBNSYS0000184930",127867
"NBNSYS0000184931",222547
"NHMSYS0001491349",17275
"BMSSYS0000012377",84064
"NBNSYS0000017020",164450
"NBNSYS0000017021",158106
"NBNSYS0000017022",201297
"NHMSYS0001491350",109686
"NHMSYS0001491351",94312
"NBNSYS0000184932",144698
"NBNSYS0000184933",10646
"NBNSYS0000184934",15295
"NHMSYS0000604967",170636
"NHMSYS0000604968",232707
"NHMSYS0021055559",338136
"NHMSYS0021055560",367125
"NHMSYS0020930313",290371
"NHMSYS0020732893",146513
"NHMSYS0020955187",289954
"NHMSYS0000604973",204924
"NHMSYS0000604974",69842
"NHMSYS0000604976",101006
"NHMSYS0000604977",71397
"NHMSYS0000604984",258656
"NHMSYS0000604987",228867
"NHMSYS0000604988",139172
"NHMSYS0000604989",28904
"NHMSYS0000604990",79873
"NHMSYS0000604991",235424
"NHMSYS0000604992",188182
"NHMSYS0000604993",291371
"NHMSYS0000604995",184407
"NHMSYS0000604997",290767
"NHMSYS0000604998",108306
"NHMSYS0000604999",124684
"NHMSYS0000605000",31425
"NHMSYS0001719319",149621
"NHMSYS0001719320",11584
"NHMSYS0000067035",170121
"NHMSYS0000067127",71757
"NHMSYS0000067128",115841
"NHMSYS0000067129",236545
"NHMSYS0000067130",97735
"NHMSYS0020152859",23417
"NHMSYS0001744239",231437
"NHMSYS0001491352",111052
"NHMSYS0001491353",48634
"NHMSYS0001491354",128732
"NHMSYS0001491355",181242
"NHMSYS0020978256",289491
"NHMSYS0020978262",286885
"NBNSYS0000184935",209182
"NBNSYS0000184936",246682
"NHMSYS0000605004",253488
"NHMSYS0000605005",30164
"NBNSYS0000160564",247856
"NHMSYS0020706476",98171
"NBNSYS0000008630",11995
"NBNSYS0000008629",13050
"BMSSYS0000012379",168584
"BMSSYS0000012381",245792
"BMSSYS0000012384",155771
"NHMSYS0001491358",252935
"NHMSYS0001491360",163075
"BMSSYS0000012391",184142
"NHMSYS0020152860",118942
"NBNSYS0000024659",245843
"NBNSYS0000135818",124309
"NBNSYS0000029151",128824
"NBNSYS0000029150",225929
"NBNSYS0000029148",113612
"NBNSYS0000135819",200385
"NBNSYS0100004315",60452
"NBNSYS0000029165",109129
"NBNSYS0000029174",35546
"NBNSYS0000029166",35197
"NBNSYS0000029158",202775
"NBNSYS0000029179",250237
"NBNSYS0000029172",82560
"NHMSYS0020152861",165450
"NBNSYS0000024826",23791
"NHMSYS0001702127",166035
"NHMSYS0020528238",76674
"NHMSYS0020706845",291084
"NHMSYS0000067668",290676
"NHMSYS0000079741",289989
"NHMSYS0001491362",159656
"NHMSYS0020327879",213118
"NBNSYS0000019198",180330
"NHMSYS0020102980",19622
"NHMSYS0020990655",317864
"NBNSYS0000019199",148351
"NBNSYS0000019235",152788
"NBNSYS0000019201",24238
"NBNSYS0000019202",137094
"NHMSYS0001491371",205478
"NBNSYS0000039700",108461
"BMSSYS0000012427",33955
"NBNSYS0000039701",17900
"NHMSYS0000363291",22514
"NBNSYS0000019207",133385
"NBNSYS0000019208",118982
"NHMSYS0020990658",317186
"BMSSYS0000012437",37705
"NBNSYS0000019211",10037
"NHMSYS0001491388",207908
"NBNSYS0000019214",309878
"NHMSYS0001491390",64137
"NBNSYS0000019216",55563
"NHMSYS0001491391",238050
"NBNSYS0000019218",105021
"NHMSYS0001491393",193096
"BMSSYS0000012446",53564
"NBNSYS0000019220",202138
"NBNSYS0000019222",95799
"BMSSYS0000012452",55936
"NHMSYS0001491404",134195
"NBNSYS0000019224",51124
"BMSSYS0000012458",218320
"NBNSYS0000019226",60067
"NBNSYS0000019227",123597
"NHMSYS0001491416",111087
"NHMSYS0001491417",103438
"NBNSYS0000019229",56476
"NBNSYS0000019236",213900
"NHMSYS0020535776",220447
"NBNSYS0000019210",197556
"NHMSYS0001491427",87406
"NHMSYS0020102981",52392
"NHMSYS0020990669",317134
"NHMSYS0020990670",317519
"NHMSYS0020039032",77599
"NHMSYS0020990671",317799
"NBNSYS0000019233",138897
"NBNSYS0000041622",66304
"NHMSYS0001491429",109422
"NHMSYS0000363333",63769
"NHMSYS0000548000",44204
"NHMSYS0020955188",337179
"NHMSYS0020955189",333921
"NHMSYS0000605007",98581
"NBNSYS0000184938",127221
"NBNSYS0000176847",145262
"NHMSYS0000521743",179065
"NBNSYS0000005879",52053
"NBNSYS0000005880",17228
"NBNSYS0000135823",190273
"NBNSYS0000030031",17358
"NHMSYS0020971587",287721
"NBNSYS0000135824",84969
"NBNSYS0000028776",118137
"NBNSYS0100004316",193244
"NHMSYS0021049389",337704
"NHMSYS0021049390",333501
"NBNSYS0000176850",80912
"NBNSYS0000176851",113728
"NBNSYS0000176852",146218
"NBNSYS0000176853",138031
"NBNSYS0000176854",106743
"NBNSYS0000184939",10459
"NHMSYS0021049387",339314
"NHMSYS0021049395",332749
"NHMSYS0021049397",331936
"NHMSYS0021049398",339996
"NHMSYS0021049400",337422
"NHMSYS0020233994",367426
"NHMSYS0021049401",337777
"NHMSYS0021049402",341578
"NHMSYS0000900631",179030
"NHMSYS0000900632",72984
"NHMSYS0021054182",339456
"NHMSYS0020752222",60996
"NHMSYS0021054183",335520
"NHMSYS0021054184",333290
"NHMSYS0020752223",247533
"NHMSYS0020498774",249397
"NHMSYS0021054185",338972
"NHMSYS0021054186",335329
"NHMSYS0021054179",334115
"NHMSYS0021054165",336921
"NBNSYS0000176858",237809
"NHMSYS0001908719",142719
"NHMSYS0021054166",341561
"NHMSYS0000548001",341009
"NHMSYS0000548002",336050
"NBNSYS0000160569",152533
"NBNSYS0000184948",66861
"NHMSYS0021053359",340325
"NBNSYS0000184949",211957
"NBNSYS0000176860",163534
"NHMSYS0000865187",138141
"NHMSYS0000865188",220125
"NHMSYS0021059950",334334
"NHMSYS0021059951",338141
"NHMSYS0020703610",119331
"NHMSYS0020461068",93492
"NHMSYS0021055379",337647
"NHMSYS0021055380",367015
"NBNSYS0000184950",198962
"NHMSYS0021053910",336529
"NHMSYS0001491431",134563
"NHMSYS0001491432",57184
"NBNSYS0000016468",245747
"NHMSYS0020748668",52458
"NHMSYS0001491436",243977
"BMSSYS0000012484",218097
"NHMSYS0001491437",14237
"NBNSYS0000016471",18375
"NBNSYS0000016472",18870
"NHMSYS0001491439",44997
"BMSSYS0000012490",31575
"BMSSYS0000012491",142687
"BMSSYS0000012492",90433
"NHMSYS0019999796",92902
"NBNSYS0000152744",180715
"NHMSYS0001491447",208055
"NBNSYS0000016477",213509
"NHMSYS0001491448",26681
"NHMSYS0001491449",234711
"NHMSYS0001491451",155618
"NHMSYS0001491452",205689
"NHMSYS0021054168",334253
"NHMSYS0021054170",333096
"NHMSYS0021054171",339993
"NHMSYS0021054169",338319
"NHMSYS0020535777",128152
"NHMSYS0021054141",341303
"NHMSYS0020233995",158295
"NHMSYS0021054143",335817
"NHMSYS0020752226",207444
"NHMSYS0020959192",288982
"NHMSYS0000605008",56106
"NHMSYS0000605009",57154
"NHMSYS0000605010",170689
"NHMSYS0000605012",256831
"NHMSYS0000605013",88468
"NHMSYS0000605014",138671
"NHMSYS0000605016",61231
"NBNSYS0000184961",172362
"NBNSYS0000184962",222578
"NBNSYS0000135828",132671
"NHMSYS0000356287",44162
"NHMSYS0021048950",331670
"NHMSYS0021048955",338614
"NBNSYS0000184963",103258
"NBNSYS0000160570",47771
"NHMSYS0000066469",5665
"NHMSYS0000461282",169789
"NHMSYS0000461283",224067
"NBNSYS0000002098",186419
"NBNSYS0000002097",290705
"NBNSYS0000002095",290812
"NHMSYS0001491457",174856
"NBNSYS0000015774",187564
"NBNSYS0000015775",103941
"NHMSYS0020705889",38356
"NHMSYS0020705890",100496
"NHMSYS0020705891",181158
"NHMSYS0020927625",289251
"NHMSYS0020927619",289894
"NHMSYS0021055381",331677
"NHMSYS0021055382",366206
"NHMSYS0021054191",342067
"NHMSYS0021054190",337863
"NHMSYS0021054129",336399
"NHMSYS0021054131",338444
"NBNSYS0000184964",115615
"NHMSYS0021054189",334523
"NBNSYS0000184965",255033
"NBNSYS0000184966",149132
"NBNSYS0000135831",93870
"NBNSYS0100004317",57697
"NBNSYS0000029596",106011
"NBNSYS0000029597",178709
"NBNSYS0100004318",172275
"NBNSYS0000029598",126824
"NBNSYS0000029599",66298
"NBNSYS0100004319",255036
"NBNSYS0100004320",211697
"NBNSYS0100004321",159340
"NBNSYS0100004322",120295
"NBNSYS0000029600",23884
"NBNSYS0000029601",237745
"NBNSYS0000029602",251926
"NBNSYS0100004323",79190
"NBNSYS0000037169",169252
"NBNSYS0100004324",10871
"NBNSYS0000029603",30133
"NBNSYS0100004325",196149
"NBNSYS0000029604",79060
"NBNSYS0000029605",124187
"NBNSYS0000029606",77588
"NBNSYS0000029607",218921
"NBNSYS0100004326",42548
"NBNSYS0000029608",55328
"NHMSYS0021054133",340485
"NHMSYS0001908844",81337
"NHMSYS0021054134",338559
"NHMSYS0021054128",336256
"NHMSYS0021054127",338461
"NHMSYS0000900634",238765
"NHMSYS0000900635",107249
"NBNSYS0000031319",37388
"NHMSYS0000900637",34201
"NBNSYS0000031321",118715
"NBNSYS0000031322",89997
"NBNSYS0000031323",113476
"NBNSYS0000031324",166239
"NHMSYS0000900639",135829
"NBNSYS0000031326",155871
"NBNSYS0000031327",28733
"NHMSYS0000900640",253162
"NHMSYS0000900641",77953
"NBNSYS0000031329",146444
"NHMSYS0000900642",161903
"NBNSYS0000031331",40563
"NBNSYS0000031332",43037
"NHMSYS0001491461",121576
"NHMSYS0001491462",131448
"NHMSYS0001491463",212049
"NHMSYS0001491464",14717
"NHMSYS0021054167",337745
"NBNSYS0000176868",134471
"NHMSYS0021054144",332150
"NHMSYS0021054145",336696
"NHMSYS0021054173",338405
"NBNSYS0000176869",110909
"NHMSYS0021054174",337182
"NHMSYS0021054172",339492
"NBNSYS0000184972",48579
"NBNSYS0000184973",183407
"NHMSYS0021054135",331850
"NHMSYS0021054136",331729
"NBNSYS0000184975",86721
"NBNSYS0000184976",204030
"NHMSYS0021051286",331348
"NBNSYS0000184977",97939
"NHMSYS0021051287",331817
"NHMSYS0001491465",35348
"NHMSYS0019999797",123185
"NHMSYS0001491466",199653
"NHMSYS0001491468",26499
"NBNSYS0000019254",226167
"BMSSYS0000012502",221291
"NBNSYS0000019255",190490
"NHMSYS0020535778",200396
"BMSSYS0000012503",87890
"NBNSYS0000019258",205607
"NHMSYS0001491470",211680
"NHMSYS0001491473",142173
"NBNSYS0000019263",165552
"NHMSYS0001491474",182756
"NHMSYS0001491475",227836
"BMSSYS0000012506",250040
"BMSSYS0000012507",90225
"NHMSYS0021054176",340584
"NHMSYS0021054177",332847
"NHMSYS0021054178",340026
"NHMSYS0021054175",334790
"NHMSYS0001491477",129931
"NHMSYS0001491478",170693
"NBNSYS0000015777",118600
"NHMSYS0021054146",336749
"NHMSYS0021054147",334373
"NHMSYS0021054148",341843
"NBNSYS0000176876",196058
"NBNSYS0000176877",248468
"NHMSYS0021054149",336211
"NHMSYS0021054150",340583
"NHMSYS0021054126",339325
"NHMSYS0021054139",331572
"NHMSYS0021054137",333184
"NHMSYS0021054140",337473
"NBNSYS0000160573",112988
"NHMSYS0021054119",334061
"NBNSYS0000176882",64013
"NHMSYS0020668193",124599
"NHMSYS0020752442",106158
"NHMSYS0021057290",334652
"NHMSYS0001719323",192213
"NHMSYS0001719325",74142
"NHMSYS0001719326",161673
"NHMSYS0001719327",51823
"NHMSYS0001719328",177122
"NHMSYS0001719329",124547
"NHMSYS0001719330",120987
"NHMSYS0001719331",105143
"NHMSYS0001719332",151369
"NHMSYS0001719333",238135
"NHMSYS0001719334",54947
"NHMSYS0001719336",81564
"NHMSYS0001719337",157174
"NHMSYS0001719338",65729
"NHMSYS0001719339",17048
"NHMSYS0001719341",287255
"NHMSYS0020706685",287430
"NHMSYS0000068069",289168
"NHMSYS0000068070",291401
"NBNSYS0000176884",183386
"NBNSYS0000176885",218579
"NBNSYS0000176886",254503
"NBNSYS0000184983",203014
"NHMSYS0021048773",336079
"NHMSYS0021048774",338905
"NBNSYS0000176888",43993
"NBNSYS0000184985",115229
"NBNSYS0000184986",161024
"NHMSYS0021048775",337025
"NHMSYS0021048776",333942
"NHMSYS0021048777",332241
"NHMSYS0021048778",337159
"NBNSYS0000176889",127609
"NBNSYS0000184989",106863
"NHMSYS0000461293",254121
"NHMSYS0000461294",67097
"NBNSYS0100004327",177225
"NBNSYS0500000287",366941
"NBNSYS0000039827",144757
"NHMSYS0001754699",26350
"NHMSYS0000461298",221359
"NBNSYS0000002316",126320
"NBNSYS0000002318",79588
"NHMSYS0100002199",78288
"NHMSYS0001754785",109215
"NHMSYS0000461300",166978
"NHMSYS0001754499",72153
"NHMSYS0000066994",41869
"NHMSYS0000067054",46990
